player_id	team_id	player_name
2113558	472	Queen, Trevelin
1748020	419	Miller, Chase
2104750	792	HUNTER, Keyshawn
2104751	792	MORGAN, Dreek
1963469	563	Jones, Carlik
2094709	432	Lucien, Fritz
1734328	464	Barney, Brett
2094702	432	Holloway, Gregory
2095861	61	Gilyard, Jeremiah
2084514	6	Scissum, Gerron
2086860	352	Wilson, Jeameril
1852731	482	Green, Kierell
1850361	428	Coffey, Amir
2086869	439	James Jr., Michael
1856361	236	Ohams, Chuba
2099779	683	Otchere, Jeff
2099778	683	Latimer, Miles
1963862	270	Sow, Pierre
2084511	704	Ezeagu, Kaosi
2080727	691	Egbuta, Emmanuel
1956547	5	Kostelac, Mark
1845119	270	Carter, Jerry
2084510	704	Dill, Jakobe
2095860	61	Redd, Leon
1857750	251	Mosely, Jagan
2099777	683	Moor, Jules
1953774	51	Clark, Tristan
1850335	521	McGriff, Cameron
1850334	521	Dziagwa, Thomas
1857751	251	Muresan, George
2094677	111	Watson, Zac
2094676	111	McDonald, DJ
2094678	111	Stubblefield, Kendall
1961547	738	Nash, Skyler
1850338	521	Waters, III, Lindy
1844980	387	Hauser, Sam
2087188	228	Jones, D.J.
2080819	127	Ellis, Will
2085160	665	Brook, Brendon
1736174	702	Muirhead, Scott
1971468	6	Houston, Brandon
1845620	30	Willis, Christian
1624900	43	Porter-Bunton, Chris
2085169	665	Rollins, Isaiah
2084848	786	Clark, Chris
2082491	387	Hauser, Joey
2083367	758	Nero, Caleb
1958420	440	Haruna, Usman
1958421	196	Williams, Shawn
1743605	406	Kilby, Cory
1743606	406	Stair, Ethan
2114691	101	Artest III, Ron
2099172	340	Lafond, Andrew
1626687	509	Law, Vic
1736801	30135	Mosley, Marquise
1965802	272	Stepanyants, Petr
2095656	440	Schuecker, Maximilian
2095654	440	Daniels, Russell
2095652	440	Ricketts, Ladan
2088596	272	Marks, Hunter
2095650	813	Kelly, Isaiah
2095651	440	Quinlan, Zeke
1963266	287	DuBose, Ian
1968046	400	Pierre, Carl
1845753	768	Konate, Sagaba
1968044	454	Morant, Ja
2083330	116	Johnson-Alls, Kejuan
1845245	810	Love, Loudon
1845244	810	Giles, Adam
1846228	418	Teske, Jon
1846225	418	Matthews, Charles
1846226	418	Simpson, Zavier
1846220	646	Ajayi, Josh
1958516	683	Long, Corry
1951600	676	Comeaux, John
1729132	504	Dahl, Justin
1800438	665	Ray, Aaron
1963010	676	Cole, Rance
2100017	631	Caruso, Guglielmo
1958518	639	Ratliff, Jimmy
1849136	732	Rydalch, Beau
1757425	732	Johnson, Jayce
2088023	301	Griffith, Zach
2088020	301	Griffin, Alan
1952393	288	Harris Jr., Chris
1960830	23	Iorio, Sam
2088024	301	Dosunmu, Ayo
1954477	464	Pile, Matt
1954071	254	Chism, Matt
1954070	254	Linder, Josh
2084688	579	McEwen, Sayveon
1954222	418	Brooks, Eli
1861693	270	Carver, Trey
1847012	466	Caroline, Jordan
1861697	813	Monroe, Eric
1958288	629	Orlich, Michael
2100056	402	Johnson, Trey
2100059	402	Robinson, Will
1954706	334	Washington, PJ
1955382	387	Cain, Jamal
1955383	419	Sims, Donovan
1954703	334	Richards, Nick
1955386	419	Massenburg, TJ
1954700	334	Green, Quade
2080705	222	Saliba Jr., Bassel
1844202	116	Johnson, Malik
2084776	129	Burrell, Romelo
1958350	342	Hastings, Dylan
1847662	19651	Cameron, Tim
2096930	450	Nnamene, Collin
1954380	810	Manns, James
1958354	469	Hopkins, Josh
2088331	244	Slawson, Jalen
2096935	497	Alcindor, Shakeem
1955252	316	Notae, JD
1955253	316	Romich, Corey
1955256	316	Flowers, Derrick
2086918	474	Gates, Gerrale
1955254	316	Santos, Aamahne
1955255	316	Hinton, Jalyn
2105115	497	Weger, John
2081399	678	Ionesco, Alex
2093944	458	Mangum, Dravon
2081397	285	Verbeek, Blake
2081930	587	Mathis, Montez
2081931	587	McConnell, Caleb
2081421	371	Agunanne, Frank
2081422	371	Alcock, Will
2081935	587	Carter, Shaq
1747903	368	Jones, Ryan
1951546	772	Ohmer, Jake
1737338	140	Scott, Tre
1955814	670	Peacock, Alex
1961507	738	Patella, Bailey
2084347	545	McGowens, Trey
1847401	340	Sullivan, Cian
1737337	140	Jenifer, Justin
1953930	285	Copeland, Kyle
2083866	460	Sims, Jaylen
2082691	692	Clay, Jr.
2083865	460	Toews, Kai
1853379	314	Bozeman, Jeremiah
1845978	540	Jerome, Ray
1635628	812	Hankins, Zach
1953932	169	Ballock, Mitch
2083868	10411	White, Dalvin
2083869	10411	Mozone, Bryson
2084290	655	Saunders, Jeremiah
1853541	30135	Kuol, Bul
2084297	655	Edwards, Parker
1852012	172	Foye, James
1852013	172	Barry, Brendan
1852010	172	Carter, Ian
1852011	172	Sistare, Ian
1965564	2743	Ene, Augustine
2100986	504	Holterhaus, Donovan
1956465	471	Brinson, San Antonio
2084761	229	Silins, Karlis
1955654	234	Prieto, Harrison
2084763	660	Williford, Tyresse
2084764	660	Lindenmeyer, Blake
1626311	742	Hill, Ahmed
1955650	234	Polite, Anthony
1626313	235	Hudson, Jalen
1954497	457	Huffman, Brandon
1734259	490	Walker, Wyatt
1954495	457	Manley, Sterling
1954494	457	Brooks, Garrison
1954492	457	Platek, Andrew
2087580	1068	Wooten, Kris
1847315	248	Boyd, Ian
2087582	1068	Pack, Andy
1847312	514	Newman, Karmari
1847311	248	Kier, Justin
2084132	28755	Catto, Caleb
1734224	234	Mann, Terance
1734225	234	Koumadje, Christ
2087235	502	Masten, Sam
1848845	178	Bushrod, Jordan
2083260	380	Moss, Terion
1957569	726	Loehr, Luke
2096425	115	Phenicie, Billy
1743364	606	Kimble, Lamarr
2096420	115	Chatman, Isaac
1955796	670	Adams, Shelby
1741003	110	Olesinski, Alex
1733674	706	Allen, Nick
2084906	219	Newton, Jawaun
1955794	545	Stevenson, Shamiel
1635759	196	Fleming, Isaac
1843291	748	Davis, Elijah
1849485	472	McCants, Johnny
2086724	576	Ogemuno-Johnson, Ajiri
1955792	545	Ilegomah, Peace
2087123	523	Ezikpe, Kalu
1845281	562	Atson, Travis
1967901	129	Roundtree, Shawn
2087120	523	Dickens, Dajour
2087127	523	Reece, Joe
1959009	529	Johnson, Will
1967904	173	Collins, Carter
1959559	204	Jones, Bud
2084585	30	Kus, Canberk
2080601	86	Fagan, Tra'Von
2080600	748	Norfleet, Jonathan
1845495	574	Owen, Addison
1746432	725	Emezie, John
2080604	657	Porter Jr., Kevin
1734048	10411	Moore, Malik
2083009	797	Allen, Amir
2086290	416	Loyer, Foster
2087058	702	Narcis, Jabari
1844983	639	Degnan, Kevin
2086874	483	Clement, Thomas
1844981	387	Howard, Markus
1851368	327	Sneed, Xavier
2084131	28755	Casimir, Schadrac
1734042	10411	Span, Jure
2086875	483	Alatishe, Abdul
1734044	10411	Holmes, Deion
1844769	196	Hill, Addison
1734046	331	Whittington, Philip
2084834	391	Council, Ricky
2084835	136	Jacob, Christian
2080843	2699	Johnson, Trevor
1620302	176	Strus, Max
2084831	391	Placer, Jose
2084832	817	Hampton, Kendale
1847888	81	Grant, Adam
1847887	81	Urmilevicius, Monty
2080848	2699	Weatherford, Grant
1843505	576	Eke, Devine
1843502	576	Vaughn, Dimencio
2084839	136	Bigirumwami, Noah
1857307	2743	Peevy, Christian
2082169	740	Williams, Vince
1852162	257	Harris, Jordan
1625621	786	Rowley, Paul
1735667	236	Bunting, Jesse
1621533	109	Galloway, Jonathan
1968607	740	Simms, Mike'L
1738696	439	Quinn, Diago
1968608	740	Santos-Silva, Marcus
1735668	236	Pekarek, David
1965853	503	Demogerontas, Anastasios
1965852	503	Daow, Gairges
1965851	572	Tertsea, Michael
1965850	572	Preston, Ryan
2087039	702	Mwamba, Patrick
1953949	80	Mawanda-Kalema, George
2084718	129	Austin Jr, Larry
1733103	283	Wormley, Kenny
1953945	141	Webster, Jr., Derek
1953946	80	Hunsaker, Zach
1953940	285	Niego, Connor
1953941	285	Faw, Matt
2084725	660	Eze, Elochukwu
1953943	80	Choh, Tamenang
1739762	446	Gillespie, Antonio
1739763	446	Streeter, Tyler
1739760	446	Cameron, Martez
2083065	1157	Lewis, Danny
1740176	441	Rorie, Ahmaad
1740175	441	Oguine, Michael
1849953	66	Dickinson, Marcus
2086477	536	Fontaine, Isaiah
1740179	441	Moorehead, Bobby
2086475	220	Alvarez, Neftali
1957643	404	Davenport, Kyvon
1849956	66	Hobbs, Alex
1849487	553	Ellis, Chancellor
1639016	699	Reed, Trayvon
2087904	711	Betrand, Allen
2087906	711	Dottin, Jakigh
2087901	393	Gyamfi, Gabriel
1957757	28	Salzman, Jordan
2086188	294	Maker, Chier
1739163	361	van Sauers, Julius
2086186	294	Vaughn, Andrew
2086187	294	Udengwu, Chidi
1849133	732	Van Dyke, Parker
2086185	94	McNeal, Kevin
2087909	19651	Holland III, Curtis
2087908	711	Selcuk, Yagizhan
2086180	71	Laster, Michael
1968200	659	Pippen, Kavion
2080867	419	Butler, Darnell
2112560	418	Ozuna-Harrison, Rico
1733875	327	Stokes, Kamau
2084852	575	Grace, Matt
1738345	663	McMurray, Jahmal
1740208	490	Dorn, Torin
1711104	657	Thornton, Derryck
1624944	1104	Drechsel, Trey
2082357	235	Johnson, Keyontae
1955692	754	Cooper, Davante
2085558	693	Commander, Maurice
2085559	148	Williams, Rashad
2085554	148	Hill, Jaalam
2085555	148	Johnson, Deante
2085556	148	Kolomoisky, Gregory
2085557	148	Millner, Seth
2082359	235	Nembhard, Andrew
1735318	260	Beach, Jack
1624153	316	Hogan, Jace
1956088	695	Hewitt, Parrish
1974207	14927	Murphy, Grayson
1851527	500	Brace, Bolden
1851526	500	Occeus, Shawn
1849558	371	Custer, Clayton
1738425	67	Hamilton, Jared
1620344	428	Stull, Brock
1634152	671	Marquetti, Malik
2082760	670	Harrell, Mason
1858580	718	Quinn, Grant
1960159	19651	Sanchez, Caden
1954452	87	Tucker, Jordan
1960155	813	Gabbidon, Jalen
1960154	813	Atkinson, Paul
2082285	725	Caldwell, Josh
1736410	692	Tillery, Corey
2082287	725	Scully, John
2082286	725	Duhart, Aaron
1963459	522	Manek, Brady
1963458	522	Geha, Patrick
1951544	772	Hollingsworth, Taveion
1951545	772	Nelson, Marek
1951543	772	Diagne, Moustapha
1743923	494	Seales, Cortez
2094717	432	Jones-Rollins, Gregory
1743924	494	Avants, Conner
2086872	352	Farrell, Zedrek
2082510	387	Jaffee, Buddy
2086871	483	Buford, Jeremiah
2086876	483	Schiller, Trent
2099760	1004	Kayouloud, Eddy
2085393	17	Floyd, Jonathan
2087248	508	Comanita, Alex
2086878	483	Garrick, Danny
2086879	483	Moore Jr., Brandon
2086672	749	Wynn, Michael
1731500	676	Grujic, Jovan
1845102	746	Guy, Kyle
1845103	439	Gross Jr., Trevon
1845104	746	Jerome, Ty
1845105	746	Hunter, De'Andre
1845106	746	Diakite, Mamadi
1845107	746	Huff, Jay
1953761	493	Horn, Jordan
1963719	261	Johnson, Lasani
2094663	111	Elkaz, Dragan
2094665	346	Buster, Davion
1964071	1068	Scott, Christian
2085392	17	Scott, Jael
2094669	346	Jeudy, Edwin
2085397	17	Campbell, Alonzo
2085395	17	Andrews, Deshaw
